pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_PROTEIN_TARGETING,9.24495709894426e-11,1.64175029815419e-08,0.839088935621274,-0.41442845499967,-2.13535565831128,224,UBE2L3|MFF|ZFAND6|CHP1|STOM|PEX1|ZDHHC6|RAB7A|TOMM20|NCOA4|VPS37A|GNPTAB|UBE2D3|ATG3|LAMP2|TMEM251|ZDHHC4|SEC61A1|ZDHHC15|SRP54|SPCS3|PRKAA1|BNIP3L|SEC61G|UBE2J2|MFN2|EDEM1|LMAN1L|IGF2R|LEPROT|VPS41|RAB3IP|AP3M1|ITGB1BP1|VPS13A|PEX5|ZDHHC9|MAN1A1|SNX16|YWHAB|PARK2|ZDHHC20|BLOC1S6|SLC1A1|YWHAG|TOMM70|MIEF2|SEC63|GCC2|ZDHHC21|YWHAZ|SEC61B|CWH43|SRP9|AP3B1|SH3GLB1|VPS37B|MIPEP|MON2|M6PR|PDZK1P1|SDCBP|ARL6IP1|PMPCB|RHOU|PRKCI|SSR1|GOLGA7|ANKRD13C|AQP11|PAN3|CEMIP|TIMM9|PEX12|TRAM1L1|PAK1|C2CD5|AP1S3|PIK3C3|ZDHHC7|IMMP1L|SQSTM1|PITRM1|GOLPH3|ZDHHC12|CIB1|ERBIN|CHM|TIMM17B|VPS13C|WRB|SEC62|PARL|SREBF2|DNAJC19|AP4S1|TOMM34|VPS54|TOMM7|GNPTG|CHMP4B|MICALL2|TRAK2|SSR3|FZD5
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,1.02254828518626e-10,1.74324031658553e-08,0.839088935621274,-0.351610951144137,-1.93441818226284,392,NDFIP2|UBE3A|UBXN2A|DERL1|FBXO25|TNFAIP1|UBE2D1|NHLRC3|PSMA3|PSMD12|PSMA2|CUL3|PSMB2|ITCH|PSMD14|PSEN1|UBE2W|CUL1|LTN1|ZNF598|SKP1|FBXW2|RNF7|FBXL3|UBE2D3|APPBP2|KBTBD8|PSMB1|PSMD6|N4BP1|SMAD7|ATXN3|FEM1C|FBXO8|FAF1|IPP|USP9|PEX10|PHF20L1|RNF170|ERCC8|MTM1|FBXO30|DESI1|UBE2G1|ZYG11A|GID8|BFAR|GNA12|UBE2K|DCAF13|UBE2B|PSMB7|TRIM2|SIAH1|RFFL|CUL2|RNF4|USP38|APC|PPP2R5C|PARK2|SUMO2|RAD23B|ANAPC4|SHFM1|FBXO11|RNF139|CDC16|PSMA6|KLHL9|CLOCK|RAB40B|FBXL5|BIRC2|MYCBP2|YPEL5|USP14|IVNS1ABP|CRBN|CUL4A|FBXW11|ASCC3|WWP1|KLHL22|CHFR|FBXO33|PSMA4|ZNRF2|KCTD5|NEDD4L|CSNK1A1|KLHL2|DAB2|TCEB1|UFL1|UBR2|PAQR3|CDC27|KLHL42|ADRM1|GLMN|CUL4B|UBE2A|PARK7|USP5|PSMA5|UFD1|WAC|WWTR1|UBR1|CUL5|PLAA|RYBP|DCAF12L2|RNF10|NUB1|PEX12|CAMLG|FBXL15|PSMB5|TAF9|RNF34|USP7|PJA2|FBXO44|CDC26|PSMA1|PSMB3|TRPC4AP|NFE2L2|LMO7|ATE1|ASB7|KCTD2
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,1.07556854764801e-10,1.76310505772146e-08,0.839088935621274,0.363796268710632,1.91039105247075,424,CYR61|ADAMTS1|ANXA1|GNAI2|S100A11|FGFR1|PLK2|RET|PTRF|NRP1|CAV1|ANO6|ITGB3|MYO1C|CDH13|IGFBP5|FAM65A|ELP3|ENPP2|PLPP3|CXCR7|FGF2|SEMA3D|FERMT2|SLIT2|PECAM1|ROR2|TWIST2|KIAA1462|BMP2|THY1|AQP1|AKT3|NTN1|FLT4|CSF1|RHOJ|SPARC|SEMA3G|SYNE2|RAPGEF2|SEMA3F|COL1A1|SEMA3C|SEMA6C|WNK1|PDGFC|MET|MCAM|MYOC|C1QTNF8|TGFBR3|DOCK1|WNT5B|ETS1|TGFBR2|CSF1R|CCBE1|SASH1|TEK|TGFB2|ARHGEF39|GAS6|STK39|ZNF609|STX3|FLT1|DDR2|GREM1|CAMK1D|WNT5A|GATA2|RHOB|LGR6|TIAM1|ABL2|SMO|ACTA2|JAM2|BMP4|SRC|PTGS2|TLR4|NRP2|NSMF|HGF|BCL2|PDGFRB|SUN2|TRIM32|RHOC|FGR|SNAI2|AAMP|DAPK3|DMTN|PLCG1|ADGRA2|SEMA6B|NCKAP1L|THBS1|ANGPT4|CXCL12|ITGB1|CDH5|PDGFB|FOXP1|LAMB1|PROX1|SYNPO2|ABL1|NR4A3|MAPRE2|SMOC2|IL6R|SMURF2|CMKLR1|KDR|PPM1F|HPSE|STAT5A|SEMA7A|SSH1|NTF3|GPER1|DRD1|SOX9|BCL6|FGF7|RAC2|HDAC7|MADCAM1|BDKRB1|S1PR1|ANGPT1|FN1|PGF|SEMA6D|PREX1|SNAI1|VEGFC|ACVR1B|LYVE1|PODXL
GOBP_FATTY_ACID_METABOLIC_PROCESS,1.77298371397155e-10,2.79868762553583e-08,0.826657301178302,-0.389864241308819,-2.06145240649137,277,NUDT7|NAAA|ZADH2|TMEM135|AMACR|LYPLA1|ETFDH|DEGS1|ABCD3|ASAH1|HACD3|CYP4V2|HADH|ACOX3|LIPA|PEX13|AIG1|PTGR1|DBI|BDH2|HPGD|FABP2|ECI2|ACSL3|LPIN2|HSD17B4|PGK2|CRAT|PPARA|SCP2|CPT2|CYP2D6|MSMO1|KAT2B|ACAA1|PRKAA1|HACD2|ACOT9|NUDT19|INSIG1|ELOVL2|PDP1|SGPL1|PRKAG2|PEX5|LPGAT1|PNPLA8|GPAM|PDK1|SLC25A17|MGST3|CROT|ACSL5|PHYH|PPARG|PECR|TPK1|FA2H|HSD17B10|ELOVL7|APOA4|EPHX1|CRYL1|AACS|ADIPOR2|CYP1A2|DECR1|PLA2G4B|ARV1|OXSM|ACOX1|MCEE|LIPC|NDUFAB1|IVD|CYP2U1|PM20D1|ABHD2|LIAS|NDUFS6|ACBD5|MBLAC2|TNFRSF1A|DECR2|DGAT2|APOA5|PLAA|PER2|PIBF1|ACSBG1|ACADS|UGT1A1|ECH1|ACSM5|DAGLB|PEX2|ECHDC2|ACADSB|ACOT8|PRKAG1|EIF6|PANK2|SLC27A6|INSIG2|ACOT12|ACAA2|ACAD11|CYP1A1|CCDC93|COMT|NR1H3|ERLIN2|ACSM3|HPGDS|PLA2G10|POR|RFWD2|GIP|NUDT8|MFSD2A|ACSS1A|PCCA|ACADL|ACOX2|FABP1|SLC27A4|AUH|ALDH3A2|LONP2|AASDH|APPL2
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,2.68080515020357e-10,4.08056841077415e-08,0.814035837847908,-0.660440829510726,-2.67784182212212,51,NDUFB10|ATP5PB|ATP5J|ATP6V0C|ATP5C1|NDUFA9|SDHD|NDUFS3|SDHB|NDUFA5|NDUFA10|ATP5G3|ATP5H|SDHA|NDUFS4|NDUFB9|ATP5J2|NDUFV3|NDUFB8|ATP5O|NDUFA6|ATP5I|NDUFAB1|ATP5F1AZ|NDUFS6|NDUFS1|NDUFV2|NDUFB3|NDUFA11|NDUFB5|NDUFB6|NDUFA13|NDUFA8|NDUFB2|ATP5L|NDUFB4|FAM173B|NDUFC2
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,2.85784890842306e-10,4.20005243024106e-08,0.814035837847908,0.37423805025698,1.93700800454176,364,FST|FGFR1|GREB1L|PKD1|RET|NRP1|TGM2|ITGB3|FRAS1|IGFBP5|TIE1|NTN4|HOXB4|NOTCH2|CC2D2A|FGF2|NKD1|FERMT2|SLIT2|BMP2|ZEB2|NTN1|PLXNA1|WNT16|ILK|CSF1|CELSR1|PLXND1|OSR1|PHLDB2|ENG|SEMA3C|LOC107051537|DLC1|PRICKLE1|MTHFD1L|MET|MEF2C|PKD2|WNT5B|AR|ITGB5|TGFBR2|CSF1R|JAG2|BBS7|HOXB7|RSPO3|YAP1|TBX18|TGFB2|OPHN1|FZD6|KRT13|SOX10|VANGL2|INTU|KIF26B|SH3BP1|GREM1|WNT5A|RHOB|GLI3|COL5A1|TCF15|IFT172|PTK7|SMO|BMP4|SRC|WNK4|LAMA5|SKI|TNC|HGF|BCL2|LRP2|ACVRL1|RHOC|WT1|DCHS1|SNAI2|IFT122|DEAF1|TBX2|ARHGAP24|DAG1|ITGB1|FOXP1|STARD13|PROX1|ABL1|CCM2|DVL1|MED12|COL4A1|MYO9A|BTRC|MKL1|MTHFD1|KDR|NPNT|HOXA5|AGTR2|CECR2|STAT5A|KAT2A|KDM2B|KLHL3|BMP5|SOX9|FGF7|FREM2|TCF21|ARL13B|KRT23|C2CD3|ARHGAP35|SNAI1|KRT24|VEGFC|SPRY1|GLI2|SPECC1L|PODXL|LGR5|BRSK1|WNT2B|SOX18|FIGNL2|FGF10|FRZB
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,4.15587591264338e-10,5.90411437989536e-08,0.814035837847908,-0.353490858173668,-1.92779687034954,362,OPA1|NDUFB10|GPI|DNM1L|ENPP3|ATP1B1|IDH1|ATP5PB|H6PD|SULT1C3|ATP5J|GOT1|MDH1|ATP6V1A|ATP6V0C|ATP5C1|GPD2|PSEN1|NUDT2|ADSS2|SLC25A13|LIPA|LDHA|ENTPD5|NDUFA9|SDHD|RRM2B|PUDP|MDH2|NNT|NDUFS3|SDHB|NDUFA5|REXO2|ALDOB|PGK2|PPARA|NAMPTP1|NDUFA10|CTNS|GDA|ADSS1|PRKAA1|TBPL1|ATP5G3|AK3|CDA|NAXD|MFN1|ATP5H|ACO1|ENPP1|FBP1|DPYD|PRKAG2|MAP2K1|SDHA|NDUFS4|ATP6V1B2|NT5C3A|NDUFB9|CLPX|CASK|PARK2|FLCN|GUCY2C|NME3|ATP5J2|BLOC1S6|CMPK1|ADCY7|HAAO|MTTP|NDUFV3|HKDC1|TPI1|NDUFB8|ATP5S|ABCC6|ATP5O|NADK|ENO4|PPP2CA|NDUFA6|DLG1|GAPDH|NUDT12|ADAL|ATP5I|RBKS|NDUFAB1|NUDT4|BPNT1|ATP5F1AZ|COX11|CACNB4|MFSD8|PARK7|NDUFS6|RORA|SLC4A7|GPD1L|PGD|ENTPD7|TDG|AK5|DERA|PFKFB3|DCXR|ENTPD4|NMNAT2|DPYS|NME5|NDUFS1|NDUFV2|NDUFB3|PDE5A|NDUFA11|XDH|NDUFB5|GARS|NDUFB6|PRKAG1|AAED1|EIF6|PGM1|NUDT3|SLC25A22|HPRT1|UPRT
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,5.51801658170818e-10,7.58638279717427e-08,0.801215574617779,-0.387204433190246,-2.03314965418781,266,NUDT7|FUT9|AMACR|ETFDH|GOT1|GCSH|ABCD3|GNPDA1|GPD2|ABAT|AKR1D1|HADH|ACOX3|PEX13|LDHA|AIG1|ALDH5A1|BDH2|ECI2|LPIN2|KYAT3|ALDOB|HSD17B4|PGK2|CRAT|PPARA|SCP2|CPT2|GDA|QDPR|ACAA1|BLMH|NUDT19|FUT8|DLAT|HAGH|DPYD|PEX5|CARNMT1|XYLB|SLC25A17|ENPP4|CROT|GLB1|HAAO|CYP46A1|GK2|PHYH|TPI1|GPT2|HSD17B10|AASDHPPT|SCARB1|CRYL1|HIBADH|CYP1A2|DECR1|DLD|GAPDH|FAH|ADAL|RBKS|ACOX1|MCEE|RIDA|IVD|MPST|ABHD2|PARK7|ALDH2|ACBD5|DECR2|ENTPD7|AKR1A1|DERA|MCCC2|DCXR|ADHFE1|ENTPD4|PDDC1|ASRGL1|ESD|MTAP|DAO|GNPDA2|ACADS|XDH|ECH1|AGXT2|GLUD2|PEX2|ECHDC2|DBT|ACADSB|ACOT8|ALDH3B1|HIBCH|PGM1|CBS|NUDT3|PKLR|ACAA2|GLUL|ACAD11|CYP1A1|SORD|ENO1|KYNU|AMT|NUDT8|MFSD2A|ADA|ACSS1A|PCCA|ACADL|ACOX2|FABP1|SLC27A4|AUH
GOBP_MUSCLE_CELL_DIFFERENTIATION,7.11041688236361e-10,9.47018648519803e-08,0.801215574617779,0.389692807466262,1.99108483691881,321,PIEZO1|LAMA2|ADAMTS5|CSRP1|CAV2|OBSCN|LAMC1|GREB1L|IGF2|AKAP13|MEGF10|FZD7|IGFBP5|NOTCH2|CDON|TMEM119|COMP|BMP2|CAPN2|DNMT1|LOX|SGCD|POPDC2|ARRDC2|ADAMTS15|HOPX|BIN1|ENG|PRICKLE1|HEY1|LMOD1|NEBL|P2RX2|MEF2C|DOCK1|WNT5B|RGS4|RPL4|QKI|TBX18|MAPK12|SLC8A1|CTH|CNTNAP1|COL6A1|CD81|ZEB1|GREM1|RPLP0|NINJ1|ADAM12|TMEM204|RPL15|PLEKHO1|SMO|BMP4|XK|C3|TNNT3|TMOD2|NFATC1|ACTN1|SKI|RARB|MYL9|NOX4|BCL2|PDGFRB|TRIM32|WT1|MYH10|CFL2|SGCB|CACNA2D2|CSRP2|TBX2|ITGB1|PDGFB|FOXP1|RPL8|SPEG|LAMB1|CACNA1H|PROX1|PGM5|RBM38|KEL|EHMT1|MKL1|AKAP6|CDH2|DMD|NID1|NPNT|FLII|NFATC2|CFD|HDAC3|KAT2A|SMARCD3|GPER1|MYH11|SOX9
GOBP_PATTERN_SPECIFICATION_PROCESS,1.01592195100577e-09,1.31207859248078e-07,0.788186810800237,0.391002063637827,1.97669599845165,291,FST|FGFR1|HOXA6|SSBP3|NRP1|MID1|HOXB4|NOTCH2|CC2D2A|FGF2|NKD1|CHRD|NEK8|MEOX2|ADGRG1|CDON|BMP2|ZEB2|HOXA7|POGLUT1|AXIN1|OSR1|SEMA3F|ENG|SEMA3C|NR2F2|LOC107051537|PRICKLE1|HEY1|MEF2C|PKD2|AR|C1QA|TGFBR2|BBS7|HOXB7|HOXB5|KMT2A|ZBTB32|HOXB3|TBX18|LFNG|HOXC8|PLXNA2|VANGL2|INTU|RIPPLY3|TLL1|ZEB1|IFT140|GREM1|WNT5A|NBL1|GLI3|TCF15|IFT172|SMO|CAPRIN2|BMP4|C3|SKI|WLS|NRP2|MEIS1|LRP2|ACVRL1|WT1|DCHS1|GAS8|IFT122|TBX2|AXIN2|GPR161|BICC1|ALX4|DVL1|CFAP45|MED12|FAM208A|MEIS2|LRP4|CHRDL1|HOXA5|AP1B1|HOXA4|KAT2A|KDM2B|SMARCD3|BMP5|ARL13B|ISL1|C2CD3|SNAI1|SPRY1|GLI2|HOXB6|CRAMP1|HOXA3|RFX3|WNT2B|SOX18|GREM2|CYP26B1|BASP1|FGF10
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,1.68763264162784e-09,2.11549715253466e-07,0.788186810800237,0.727422636713056,2.57418472655364,34,LAMA2|CAV2|LAMC1|CAV1|NTN4|COL8A1|PHLDB2|PRICKLE1|PHLDB1|NID2|POMT2|FLRT2|COL6A1|COL8A2|RIC8A|DAG1|ITGB1|LAMB1|COL3A1|PXDN|MMP11|COL4A1|NID1|CTSS
GOBP_CYTOSOLIC_TRANSPORT,2.41967069656771e-09,2.94646757393474e-07,0.774939030136436,-0.505616421768722,-2.36326230491705,113,TBC1D14|VPS50|RAB9A|ARFIP1|SNX5|VPS29|SURF4|KIF16B|RAB7A|PLEKHA3|TRAPPC10|AP1AR|SNX32|LAMP1|VPS35|STX16|TBC1D23|VPS26A|EVI5|SNX2|LMAN1L|RBSN|VPS13A|VTI1A|RAB14|PARK2|TMEM87B|PREPL|GCC2|KIF5B|RIC1|TSSC1|GOLT1B|ACTR2|TPCN2|EHD3|ARFRP1|AP1G1|ARL8B|GBF1|MON2|GOSR1|ARL1|GAK|DOPEY2|SYS1|CLTC
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,2.6023120736467e-09,3.08084834941173e-07,0.774939030136436,0.372571971124146,1.90605764488377,334,PIEZO1|CYR61|LAMA2|EMILIN2|ANXA1|LAMC1|IGF2|RET|NRP1|RUNX3|IGFBP2|TGM2|CAV1|ITGB3|CDH13|MEGF10|CCDC80|FBLN2|MFSD2B|PLPP3|CDK6|SLC7A1|CHRD|HLX|FERMT2|ITPKC|ADGRG1|IL6ST|COL8A1|THY1|EGFLAM|LGALS1A|ILK|CSF1|EMP2|HACD1|MYOC|SMARCA4|DOCK1|LOC101748987|ETS1|UTRN|TGFBR2|ZMIZ1|HTR2A|SMARCD2|RUNX1|ZBTB32|TEK|TGFB2|VCAM1|KIF26B|STX3|CD81|ARID1B|VTCN1|WNT5A|SMARCC2|GLI3|UNC13D|TPPNR1L|ABL2|SRC|PLEKHA2|SASH3|PTPN23|DUSP10|NCKAP1L|RIPK2|CXCL12|DAG1|PDGFB|APBB1IP|LAMB1|COL16A1|ABL1|NR4A3|SMARCA2|VIT|IL6R|ITGB2|SMARCC1|MMRN1|NID1|KDR|NPNT|PPM1F|ECM2|HPSE|TYK2|STAT5A|RHOH|FYN|SMARCD3|PIK3R2|DISC1|BCL6|TFRC|KLHL25|ANGPT1|TESPA1|FN1|ARID1A|IL2RG|PREX1|GLI2|BRD4|PODXL
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,2.96712306794421e-09,3.41780500421033e-07,0.774939030136436,-0.404344854732807,-2.06288635643781,204,EMC3|MTX3|CHP1|LYPLA1|EMC7|STOM|EMC2|ATP1B1|GORASP1|ZDHHC6|RAB7A|TOMM20|RAB8B|VPS37A|MAIP1|PM5|SACM1L|ACSL3|AGK|ATG3|VPS35|RAB11A|ZDHHC4|NSG1|RAB3GAP1|SEC61A1|ZDHHC15|SRP54|SEC61G|PHAF1|RAB3IP|ITGB1BP1|PEX5|MMGT1|C20H20ORF24|ZDHHC9|ZDHHC20|GORASP2|SLC1A1|CCDC47|PEX26|TOMM70|MIEF2|SEC63|PREPL|GCC2|ZDHHC21|SEC61B|CWH43|SRP9|AP3B1|OPTN|ARFRP1|AMN|ATP2C1|VPS37B|EGFR|PDZK1P1|SDCBP|ARL6IP1|AFDN|PRKCI|NSF|SSR1|GOLGA7|ANKRD13C|ANXA13|AQP11|SYS1|CEMIP|TIMM9|CAMLG|TRAM1L1|PAK1|C2CD5|ZDHHC7|EMC8|CLSTN1|GOLPH3|ZDHHC12|RAPSN|CIB1|EMC6
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,5.22160623359881e-09,5.85644362305214e-07,0.761460801445585,-0.598935829495734,-2.51647024217253,61,COX7A2L|NDUFAF4|ATP23|SMIM20|C26H6ORF125|NDUFS3|SLC25A33|NDUFAF1|UQCRFS1|TIMM21|LYRM7|TMEM70|COX17|HIGD1C|NDUFS4|C20H20ORF24|CMC1|TMEM242|NDUFA6|CHCHD4|COX11|NDUFS6|UQCC1|NDUFS1|OMA1|FXN|NDUFAF7|NDUFAF5|COA5|NUBPL|CHCHD7|NDUFA13|NDUFC2|FASTKD3|NDUFAF6|TMEM126A|SDHAF4|LYRM2|AIFM1|NDUFS8
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,7.59258851795986e-09,8.08990306588624e-07,0.747739663149885,-0.555863981960449,-2.41365326468018,75,SAR1B|TRAPPC11|AP3S1|VAPB|SURF4|SEC23A|CUL3|RAB7A|TRAPPC8|TRAPPC10|SEC24A|ARFGAP3|WASL|PDCD6|RAB1B|CHMP5|AXDND1|INSIG1|PARK2|VAPA|CHMP4C|FNBP1L|SEC24C|TMED2|SEC24B|GBF1|TRAPPC2L|PRKCI|TRAPPC13|TRAPPC12|SEC31B|CERS2|SEC13|PREB|GOLPH3|PICALM|TRAPPC6A|TRAPPC4|ANXA2|SEC16A|CHMP4B|TFG|FABP1
GOBP_ATP_METABOLIC_PROCESS,7.50269559374773e-09,8.08990306588624e-07,0.747739663149885,-0.429808941275798,-2.129159586824,165,NDUFB10|GPI|DNM1L|ENPP3|ATP1B1|ATP5PB|ATP5J|ATP6V1A|ATP6V0C|ATP5C1|PSEN1|NUDT2|SLC25A13|LIPA|LDHA|NDUFA9|SDHD|NDUFS3|SDHB|NDUFA5|ALDOB|PGK2|PPARA|NDUFA10|CTNS|PRKAA1|ATP5G3|ATP5H|ENPP1|FBP1|PRKAG2|MAP2K1|SDHA|NDUFS4|ATP6V1B2|NDUFB9|CLPX|PARK2|FLCN|ATP5J2|BLOC1S6|MTTP|NDUFV3|HKDC1|TPI1|NDUFB8|ATP5S|ABCC6|ATP5O|NADK|ENO4|PPP2CA|NDUFA6|GAPDH|ATP5I|NDUFAB1|ATP5F1AZ|COX11|MFSD8|NDUFS6|AK5|PFKFB3|NDUFS1|NDUFV2|NDUFB3|NDUFA11|NDUFB5|NDUFB6|PRKAG1|AAED1|EIF6|PGM1
GOBP_PROTEIN_MATURATION,7.95079721755016e-09,8.26495066858507e-07,0.747739663149885,-0.321400019374721,-1.79139529937345,439,GALNT2|PLG|CASP3|CASP7|ATP6AP2|PIGK|DNAJC25|ENPEP|HCCS|ZMPSTE24|MKKS|CASP6|DNAJB6|PIGA|CANX|HSPA13|SELENOF|GLRX5|MME|ATP23|PSEN1|TBCA|CASP10|PGAP1|ENTPD5|RIC8B|DNAJB14|CTSZ|TMPRSS2|SDF2L1|RP2|LGMN|PCSK5|DNAJC21|PGK2|SLC30A5|CDC123|ADAM10|NGLY1|CDC37L1|FNTA|TBCE|ANP32E|PIGP|NAA16|SPCS3|KAT2B|YME1L1|CISD1|PLA2G7|ACE2|DPP4|INPP5B|TBCC|PREP|PDIA4|DDI2|HSPA4L|BAG1|LMAN1L|LYRM7|PIGG|B2M|DNAJA2|ISCA1|MESDC2|AFG3L2|PPIF|CMC1|CLPX|SEC11C|PRKACB|NUDCD2|ATG4B|VAPA|METAP1|GFER|CCDC47|ERP44|TMEM246|YIPF5|RNF139|TSPAN14|GZMA|TMPRSS7|METAP2|FAM96B|UBAC1|ERO1B|ALG12|CWH43|TASP1|SH3GLB1|AASDHPPT|NCSTN|MEP1A|MAFB|PFDN4|MIPEP|P4HB|CPE|AGR2|NDUFAB1|PIGH|PMPCB|CHCHD4|FAM96A|PDCL3|MELTF|PISD|PIGW|DNAJC5|PDCD5|LIAS|PDIA3|CHORDC1|GAK|NAA20|CBWD1|PPIG|BCHE|YAE1D1|ATG4C|DNAJC3|ATP7B|F2|UGGT1|MECOM|DISP1|OMA1|IKBKB|CLGN|FXN|PIK3C3|GRPEL1|DNAJC2|DPM2|IMMP1L|HSPE1|NAA15|KLKB1|PDIA5|ECEL1|CLN5|TTC1|PPIL1|PIGM|SCG5|BAG5|POFUT2|PIGL|FGB|ISCA2|PARL|DNAJC19|GZMM|CORIN|ENO1|ZPR1|ST14|ACE|PCSK2|CSNK2A1|ANXA2|DNAJC10|HSP90B1|APLF
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,8.77993379482293e-09,8.90954234131793e-07,0.747739663149885,-0.378605765006839,-1.98294138171605,247,NDUFB10|PANK3|ATP5PB|FPGT|ATP5J|ATP6V0C|ATP5C1|GNPDA1|NUDT2|ADSS2|SLC25A13|LIPA|NDUFA9|SDHD|RRM2B|NANP|NDUFS3|ACSL3|SDHB|NDUFA5|PGK2|PPARA|NAMPTP1|NDUFA10|ADSS1|HACD2|TBPL1|ATP5G3|AK3|CDA|ELOVL2|PDP1|ATP5H|UAP1L1|DLAT|PRKAG2|MAP2K1|SDHA|NDUFS4|PDK1|NDUFB9|PPCS|PARK2|GUCY2C|NME3|ATP5J2|UGDH|CMPK1|ADCY7|HAAO|NDUFV3|ACSL5|PMM2|NDUFB8|ATP5S|TPK1|ELOVL7|ATP5O|NADK|NDUFA6|DLD|GNE|SLC35C1|ATP5I|MCEE|NDUFAB1|ATP5F1AZ|COX11|CMAS|PDHB|NDUFS6|SLC4A7|AK5|NANS|GFPT1|NMNAT2|NME5|NDUFS1|NDUFV2|ACSBG1|GNPDA2|NDUFB3|NDUFA11|PDHX|NDUFB5|GARS|NDUFB6|PDHA2|PANK2|HPRT1|UPRT|NADSYN1|ENO1|ENTPD8L1|NMRK1|TK2|NDUFA13|NDUFA8|KYNU|NDUFB2|ATP5L|TK1|NDUFB4|ADA|ACSS1A|PCCA|FAM173B|NDUFC2
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,1.03001671172389e-08,1.02091423845749e-06,0.747739663149885,0.372604473650543,1.89960973233007,317,BMPER|CAV2|GNAI2|FGFR1|C1QTNF1|MAPK8IP3|IGF2|CCN2|RET|NRP1|AKAP13|MID1|ITGB3|FZD7|NOTCH2|CXCR7|GHR|FGF2|NKD1|FERMT2|PECAM1|IL6ST|CDON|KIAA1462|BMP2|FLT4|WNT16|AXIN1|RAPGEF2|DENND2B|PDGFC|MEF2C|MYOC|AR|HTR2A|CSF1R|RASSF2|SASH1|TEK|IL11RA|TGFB2|FCRL4|GAS6|STK39|CD81|FLT1|CARD9|DDR2|PIK3R5|WNT5A|ACTA2|BMP4|SRC|CSPG4|ADORA2A|TLR4|HGF|NOX4|PDGFRB|SH3RF3|THBS1|NGF|RIPK2|MAP3K3|ITGA1|ERP29|PDGFB|P2RY6|ABL1|WDR62|IL6R|ADRB1|CDH2|KDR|NPNT|MC5R|IL1RAP|SEMA7A|MIF|TNFAIP8L3|NTF3|GPER1|DRD1|DSTYK|FGF7|ERN2|ADRA2C|ANGPT1|IGFBP4|IL2RG|TAOK1|NDST1|PLCB1|PTPN1|NTRK2|IL13RA2|GPR37L1|DVL2|ADRA1B|FGF10|CDK10|FSHR|PDGFD|GH|NOX1|IL1R1|KLHDC10|SEMA3A|IGF1R|CD36|WNT4|EDA2R|DFNA5|MAP2K6|PDGFRA|TNFRSF19|GCNT2|NOTCH1|MST1R|LPAR1|EDN3|CRKL
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,1.85459293176514e-08,1.69069628740875e-06,0.73376198835648,-0.408075673923766,-2.05019237980644,181,NUDT7|AMACR|ETFDH|GOT1|GCSH|ABCD3|GNPDA1|ABAT|AKR1D1|HADH|ACOX3|PEX13|LDHA|AIG1|ALDH5A1|BDH2|ECI2|LPIN2|KYAT3|HSD17B4|CRAT|PPARA|SCP2|CPT2|QDPR|ACAA1|BLMH|NUDT19|DLAT|PEX5|CARNMT1|XYLB|SLC25A17|CROT|HAAO|PHYH|GPT2|HSD17B10|AASDHPPT|CRYL1|HIBADH|DECR1|DLD|FAH|ACOX1|MCEE|RIDA|IVD|MPST|ABHD2|ACBD5|DECR2|AKR1A1|MCCC2|DCXR|ASRGL1|DAO|GNPDA2|ACADS|ECH1|AGXT2|GLUD2|PEX2|ECHDC2|DBT|ACADSB|ACOT8|HIBCH|CBS|ACAA2|GLUL|ACAD11|SORD|KYNU|AMT|NUDT8|MFSD2A|PCCA|ACADL|ACOX2|FABP1|SLC27A4|AUH|LONP2
